Method,HF50 (40 train),HF100 (80 train),HF500 (400 train)
HF-only,370.346134,341.557943,343.923123
AR1/co-kriging,735.002128,684.918308,692.966388
FPCA-NARGP,835.719053,850.685512,846.664132
MF-DeepONet,138.233827,216.186491,1575.489529
Neural-GP MF,378.12214,344.56667,356.381403
