method,raw_ece,raw_coverage_95,raw_width_95,calibrated_coverage_95,calibrated_width_95
HF-only,0.03906667,0.92180000,0.15342047,0.93120000,0.16301947
co-kriging,0.05954444,0.96810000,0.13316996,0.96940000,0.13488301
Neural-GP MF,0.01748889,0.97610000,0.07917356,0.98690000,0.09132631
